time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867499.114991,0.007093,0.005390,0.003146,-0.360364,1.052239,-0.087822,0.000007,0.000006,-0.000003,0.000016,0.000005,0.000012
1753867499.120647,0.007094,0.005391,0.003146,-0.360362,1.052234,-0.087821,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.125011,0.007094,0.005391,0.003146,-0.360362,1.052234,-0.087821,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.130651,0.007094,0.005391,0.003146,-0.360362,1.052234,-0.087821,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.135046,0.007094,0.005391,0.003146,-0.360362,1.052234,-0.087821,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.140673,0.007186,0.005437,0.003162,-0.359091,1.048526,-0.087142,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.145008,0.007186,0.005437,0.003162,-0.359091,1.048526,-0.087142,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.150656,0.007186,0.005437,0.003162,-0.359091,1.048526,-0.087142,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.154990,0.007186,0.005437,0.003162,-0.359091,1.048526,-0.087142,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.160709,0.007186,0.005437,0.003162,-0.359091,1.048526,-0.087142,0.000001,0.000003,0.000007,-0.000009,-0.000017,-0.000004
1753867499.165009,0.007186,0.005436,0.003162,-0.359092,1.048531,-0.087143,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.170666,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.174983,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.180678,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.185005,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.190637,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.194990,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.200667,0.007200,0.005415,0.003151,-0.357859,1.044834,-0.086336,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.204994,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000001,0.000003,0.000002,0.000007,-0.000015,-0.000007
1753867499.210661,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.214993,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.220671,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.225007,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.230662,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.235074,0.007208,0.005400,0.003115,-0.356666,1.041166,-0.085552,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.240649,0.007245,0.005407,0.003089,-0.355494,1.037493,-0.084792,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.244730,0.007245,0.005407,0.003089,-0.355494,1.037493,-0.084792,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.250655,0.007245,0.005407,0.003089,-0.355494,1.037493,-0.084792,0.000003,0.000003,0.000002,-0.000000,0.000006,0.000001
1753867499.254626,0.007245,0.005407,0.003089,-0.355494,1.037493,-0.084792,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.260625,0.007245,0.005407,0.003089,-0.355494,1.037493,-0.084792,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.264617,0.007245,0.005407,0.003089,-0.355494,1.037493,-0.084792,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.270668,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.274702,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.280641,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.284620,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.290673,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.294616,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.300642,0.007275,0.005422,0.003079,-0.354516,1.034468,-0.084210,0.000001,0.000003,0.000000,0.000006,0.000002,-0.000007
1753867499.304668,0.007252,0.005401,0.003083,-0.354291,1.033809,-0.084042,0.000004,0.000005,0.000000,0.000008,0.000002,0.000005
1753867499.310682,0.007252,0.005401,0.003083,-0.354291,1.033809,-0.084042,0.000004,0.000005,0.000000,0.000008,0.000002,0.000005
1753867499.314623,0.007252,0.005401,0.003083,-0.354291,1.033809,-0.084042,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.320642,0.007252,0.005401,0.003083,-0.354291,1.033809,-0.084042,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.324616,0.007252,0.005401,0.003083,-0.354291,1.033809,-0.084042,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.330673,0.007252,0.005401,0.003083,-0.354291,1.033809,-0.084042,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.334780,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.340714,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.344645,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.350663,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.354651,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000007,0.000006,0.000005,0.000005,-0.000020,0.000013
1753867499.360653,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.364620,0.007301,0.005424,0.003083,-0.353079,1.030228,-0.083358,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.370665,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.374628,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.380668,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.384632,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.390655,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.394635,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.400643,0.007303,0.005395,0.003048,-0.351951,1.026640,-0.082591,0.000003,0.000004,0.000003,0.000001,-0.000018,-0.000001
1753867499.404646,0.007317,0.005398,0.003035,-0.350722,1.023026,-0.081831,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.410661,0.007317,0.005398,0.003035,-0.350722,1.023026,-0.081831,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.414633,0.007317,0.005398,0.003035,-0.350722,1.023026,-0.081831,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.420672,0.007317,0.005398,0.003035,-0.350722,1.023026,-0.081831,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.424644,0.007317,0.005398,0.003035,-0.350722,1.023026,-0.081831,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.430690,0.007317,0.005398,0.003035,-0.350722,1.023026,-0.081831,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.434626,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.440667,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.444613,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000006,0.000005,0.000004,-0.000003,-0.000001,0.000009
1753867499.450688,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.454608,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.460683,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.464628,0.007340,0.005384,0.002971,-0.349604,1.019514,-0.081062,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.470658,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.474661,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.480696,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.484637,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.490664,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.494634,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000004,0.000004,0.000001,0.000004,-0.000004,-0.000002
1753867499.500643,0.007351,0.005400,0.002978,-0.349472,1.019300,-0.081033,0.000003,0.000004,0.000000,0.000007,0.000002,-0.000001
1753867499.504611,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000003,0.000004,0.000000,0.000007,0.000002,-0.000001
1753867499.510708,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000003,0.000004,0.000000,0.000007,0.000002,-0.000001
1753867499.514622,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000003,0.000004,0.000000,0.000007,0.000002,-0.000001
1753867499.520635,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.524681,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.530673,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.534893,0.007357,0.005384,0.002958,-0.348255,1.015592,-0.080235,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.540645,0.007391,0.005396,0.002967,-0.347019,1.011929,-0.079517,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.544733,0.007391,0.005396,0.002967,-0.347019,1.011929,-0.079517,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.550664,0.007391,0.005396,0.002967,-0.347019,1.011929,-0.079517,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.554720,0.007391,0.005396,0.002967,-0.347019,1.011929,-0.079517,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.560632,0.007391,0.005396,0.002967,-0.347019,1.011929,-0.079517,0.000001,0.000003,0.000004,-0.000002,-0.000003,-0.000009
1753867499.564733,0.007391,0.005396,0.002967,-0.347019,1.011929,-0.079517,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.570688,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.574713,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.580645,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.584727,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.590626,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.594671,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.600654,0.007394,0.005396,0.002957,-0.345863,1.008466,-0.078815,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.604623,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000004,-0.000001,0.000010,-0.000012,0.000001
1753867499.610621,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.614721,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.620654,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.624728,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.630616,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.634855,0.007428,0.005389,0.002920,-0.344647,1.004761,-0.078028,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.640689,0.007423,0.005388,0.002916,-0.344590,1.004537,-0.077978,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.644734,0.007423,0.005388,0.002916,-0.344590,1.004537,-0.077978,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.650637,0.007423,0.005388,0.002916,-0.344590,1.004537,-0.077978,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.654670,0.007423,0.005388,0.002916,-0.344590,1.004537,-0.077978,0.000004,0.000003,-0.000001,0.000003,0.000002,0.000003
1753867499.660691,0.007423,0.005388,0.002916,-0.344590,1.004537,-0.077978,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.664775,0.007423,0.005388,0.002916,-0.344590,1.004537,-0.077978,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.670689,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.674719,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.680651,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.684725,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.690672,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.694722,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.700685,0.007439,0.005375,0.002882,-0.343404,1.000888,-0.077225,0.000006,0.000006,-0.000003,0.000017,-0.000005,0.000009
1753867499.704741,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000003,0.000003,0.000004,0.000000,-0.000005,0.000000
1753867499.710659,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000003,0.000003,0.000004,0.000000,-0.000005,0.000000
1753867499.714716,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000003,0.000003,0.000004,0.000000,-0.000005,0.000000
1753867499.720702,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.724735,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.730636,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.734799,0.007480,0.005378,0.002851,-0.342251,0.997331,-0.076531,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.740695,0.007524,0.005379,0.002831,-0.341021,0.993753,-0.075811,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.744735,0.007524,0.005379,0.002831,-0.341021,0.993753,-0.075811,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.750630,0.007524,0.005379,0.002831,-0.341021,0.993753,-0.075811,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.754675,0.007524,0.005379,0.002831,-0.341021,0.993753,-0.075811,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.760702,0.007524,0.005379,0.002831,-0.341021,0.993753,-0.075811,0.000005,0.000004,0.000003,0.000003,-0.000005,0.000008
1753867499.764733,0.007524,0.005379,0.002831,-0.341021,0.993753,-0.075811,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.770645,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.774723,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.780672,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.784734,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.790665,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.794722,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.800667,0.007545,0.005384,0.002789,-0.339718,0.990124,-0.075024,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.804733,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000006,0.000005,0.000004,-0.000002,-0.000004,0.000009
1753867499.810663,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.814722,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.820688,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.824741,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.830661,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.834857,0.007564,0.005375,0.002794,-0.338625,0.987016,-0.074374,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.840656,0.007543,0.005353,0.002788,-0.338345,0.986270,-0.074172,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.844736,0.007543,0.005353,0.002788,-0.338345,0.986270,-0.074172,0.000002,0.000003,0.000000,0.000006,0.000004,-0.000003
1753867499.850665,0.007543,0.005353,0.002788,-0.338345,0.986270,-0.074172,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.854717,0.007543,0.005353,0.002788,-0.338345,0.986270,-0.074172,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.860680,0.007543,0.005353,0.002788,-0.338345,0.986270,-0.074172,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.864743,0.007543,0.005353,0.002788,-0.338345,0.986270,-0.074172,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.870636,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.874672,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.880702,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.884643,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.890656,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000004,0.000004,0.000005,-0.000001,-0.000011,0.000004
1753867499.894679,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.900721,0.007571,0.005335,0.002733,-0.337197,0.982598,-0.073402,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.904690,0.007617,0.005343,0.002736,-0.335841,0.978958,-0.072661,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.910673,0.007617,0.005343,0.002736,-0.335841,0.978958,-0.072661,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.914680,0.007617,0.005343,0.002736,-0.335841,0.978958,-0.072661,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.920720,0.007617,0.005343,0.002736,-0.335841,0.978958,-0.072661,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.924652,0.007617,0.005343,0.002736,-0.335841,0.978958,-0.072661,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.930664,0.007617,0.005343,0.002736,-0.335841,0.978958,-0.072661,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.934670,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.940653,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000006,0.000005,-0.000002,0.000011,0.000003,0.000008
1753867499.944635,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000004,0.000004,0.000001,0.000007,-0.000017,0.000001
1753867499.950666,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000004,0.000004,0.000001,0.000007,-0.000017,0.000001
1753867499.954672,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000004,0.000004,0.000001,0.000007,-0.000017,0.000001
1753867499.960694,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.964677,0.007619,0.005331,0.002710,-0.334728,0.975414,-0.071966,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.970661,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.974669,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.980687,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.984655,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.990673,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867499.994686,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000003,0.000003,0.000002,0.000004,-0.000009,-0.000003
1753867500.000688,0.007666,0.005336,0.002697,-0.333569,0.972008,-0.071292,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.004668,0.007661,0.005335,0.002691,-0.333468,0.971782,-0.071238,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.010695,0.007661,0.005335,0.002691,-0.333468,0.971782,-0.071238,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.014674,0.007661,0.005335,0.002691,-0.333468,0.971782,-0.071238,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.020680,0.007661,0.005335,0.002691,-0.333468,0.971782,-0.071238,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.024647,0.007661,0.005335,0.002691,-0.333468,0.971782,-0.071238,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.030679,0.007661,0.005335,0.002691,-0.333468,0.971782,-0.071238,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.034655,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.040644,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000006,0.000005,0.000003,0.000001,-0.000015,0.000008
1753867500.044677,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.050677,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.054667,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.060650,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.064692,0.007686,0.005338,0.002700,-0.332211,0.968140,-0.070520,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.070688,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.074673,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
1753867500.080708,0.007689,0.005326,0.002694,-0.330933,0.964589,-0.069780,0.000001,0.000002,0.000001,0.000003,0.000008,-0.000004
